player id,box id,NUTCRACKER,MISTY,ODUS,t1,t2,t3,y1,y2,y3,n1,n2,n3,NUTCRACKER,MISTY,ODUS,t1,t2,t3,y1,y2,y3,n1,n2,n3
1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,1,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5,2,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,2,0,0,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7,2,0,0,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8,2,0,0,0,4,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9,2,0,0,1,4,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,10,3,0,0,1,4,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,11,3,0,0,1,5,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,12,4,0,0,1,6,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,13,5,0,0,1,7,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,14,6,0,0,1,8,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,15,6,0,0,2,8,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,6,0,0,3,8,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17,7,0,0,3,8,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,7,0,0,3,9,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,19,8,0,0,3,9,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,20,8,0,0,3,9,12,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,21,8,0,0,3,9,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,22,9,0,0,4,9,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,23,9,0,0,5,9,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,24,10,0,0,5,10,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,11,0,0,5,10,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,26,11,0,0,6,10,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,11,0,0,8,10,16,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,28,11,0,0,8,10,17,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,29,12,0,0,8,10,18,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,12,0,0,8,10,19,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,31,12,0,0,8,10,21,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,32,13,0,0,8,10,21,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33,13,0,0,9,10,21,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,34,14,0,0,9,10,21,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,35,14,0,0,9,11,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,36,15,0,0,9,12,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,37,15,0,0,10,13,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,38,15,0,0,10,13,24,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,39,15,0,0,10,14,24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,17,0,0,10,14,24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,41,18,0,0,10,15,24,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,42,19,0,0,10,15,25,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,43,20,0,0,10,15,25,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,21,0,0,10,15,25,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,45,21,0,0,10,15,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,46,22,0,0,11,15,25,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,47,23,0,0,11,15,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48,25,0,0,11,15,26,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,49,26,0,0,11,15,27,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50,26,0,0,12,15,27,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,51,27,0,0,12,15,28,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,28,0,0,12,15,28,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,53,28,0,0,13,15,29,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,54,28,0,0,13,15,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,28,0,0,14,16,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,56,28,0,0,14,18,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,57,29,0,0,14,19,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,58,30,0,0,15,19,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,59,30,0,0,17,19,30,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,60,30,0,0,18,19,30,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,61,30,0,0,19,19,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,62,30,0,0,19,21,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,63,30,0,0,20,22,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,64,32,0,0,20,22,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,65,32,0,0,20,24,30,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,66,33,0,0,20,24,31,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,67,33,0,0,21,24,31,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,68,34,0,0,21,24,31,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,69,34,0,0,21,25,32,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,70,34,0,0,22,25,33,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,71,34,0,0,23,25,33,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,72,35,0,0,23,25,33,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,73,35,0,0,23,25,33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,74,36,0,0,24,25,33,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,36,0,0,25,25,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,76,37,0,0,26,25,33,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,77,37,0,0,27,25,34,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,78,38,0,0,27,25,34,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,79,38,0,0,27,26,34,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,80,39,0,0,27,26,35,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,81,39,0,0,27,27,36,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,82,40,0,0,27,28,36,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,83,40,0,0,28,29,36,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,84,40,0,0,28,29,37,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,85,40,0,0,29,30,37,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,86,40,0,0,30,31,37,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,87,40,0,0,31,31,38,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,88,40,0,0,33,31,38,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,89,40,0,0,33,31,38,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,40,0,0,34,31,38,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,91,40,0,0,36,31,38,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,92,40,0,0,36,31,39,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,93,40,0,0,37,31,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,42,0,0,37,31,39,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,95,43,0,0,37,31,40,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,96,44,0,0,37,31,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,97,44,0,0,39,31,40,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,98,44,0,0,39,32,41,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,99,45,0,0,39,32,41,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,100,45,0,0,40,32,42,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,101,46,0,0,40,33,42,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,102,46,0,0,40,34,42,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,103,46,2,0,40,34,42,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,104,47,2,0,40,35,42,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,105,47,2,0,40,36,42,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,106,48,3,0,40,36,42,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,107,48,4,0,40,36,43,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,108,48,4,0,40,37,43,0,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,109,49,4,0,40,37,43,0,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,110,49,4,0,40,38,43,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,111,49,4,0,40,40,43,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,112,50,4,0,40,41,43,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,113,50,4,0,40,42,43,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,114,51,4,0,40,43,43,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,115,52,5,0,40,43,43,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,116,52,7,0,40,43,43,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,117,52,7,0,40,43,44,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,118,52,7,0,40,43,45,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,119,52,8,0,40,43,46,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,120,52,10,0,40,43,46,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,121,52,10,0,40,45,46,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,122,52,10,0,40,47,46,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,123,52,10,0,40,47,48,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,124,53,11,0,40,47,48,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,125,53,11,0,40,47,49,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,126,53,12,0,40,48,49,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,127,53,14,0,40,48,49,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,128,53,14,0,40,49,50,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,129,53,15,0,40,50,50,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,130,53,15,0,40,51,51,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,131,53,16,0,40,52,51,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,132,53,18,0,40,52,51,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,133,53,19,0,40,52,51,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,134,53,21,0,40,52,51,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,135,54,21,0,40,53,51,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,136,54,22,0,40,53,52,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,137,55,22,0,40,53,53,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,138,56,22,0,40,53,54,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,139,56,23,0,40,53,54,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,140,56,25,0,40,53,54,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,141,56,26,0,40,54,54,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,142,56,26,0,40,56,54,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,143,57,27,0,40,56,54,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,144,57,28,0,40,56,55,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,145,58,28,0,40,57,55,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,146,59,28,0,40,57,55,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,147,59,29,0,40,57,56,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,148,59,29,0,40,58,56,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,149,60,30,0,40,58,56,0,54,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,150,60,31,0,40,58,56,0,54,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,151,60,32,0,40,58,56,0,54,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,152,60,32,0,40,58,57,0,55,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,153,60,32,0,40,59,58,0,55,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,154,60,32,0,40,59,59,0,55,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,155,60,32,0,40,60,59,0,55,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,156,60,32,0,40,60,59,0,57,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,157,60,32,0,40,60,59,0,57,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,158,60,32,0,40,60,59,0,58,0,7,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,159,60,32,0,40,60,59,0,58,1,8,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,160,60,32,0,40,60,59,0,59,2,8,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,161,60,32,0,40,60,59,0,59,3,9,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,162,60,33,0,40,60,59,0,59,3,10,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,163,60,33,0,40,60,59,0,59,5,10,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,164,60,34,0,40,60,59,0,59,5,11,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,165,60,35,0,40,60,60,0,59,5,11,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,166,60,35,0,40,60,60,0,59,6,12,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,167,60,36,0,40,60,60,0,59,6,13,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,168,60,37,0,40,60,60,0,59,6,14,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,169,60,38,0,40,60,60,0,59,6,15,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,170,60,39,0,40,60,60,0,59,6,16,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,171,60,39,0,40,60,60,0,59,7,17,0,0,1,0,0,1,1,0,0,0,0,0,0,0
1,172,60,39,0,40,60,60,0,60,7,18,0,0,1,0,0,1,1,0,0,1,0,0,0,0
1,173,60,39,0,40,60,60,0,60,7,19,0,1,1,0,0,1,1,0,0,1,0,0,0,0
1,174,60,40,0,40,60,60,0,60,7,20,0,1,1,0,0,1,1,0,0,1,0,0,0,0
1,175,60,41,0,40,60,60,0,60,7,20,0,2,1,0,0,1,1,0,0,1,0,0,0,0
1,176,60,41,0,40,60,61,0,60,8,20,0,2,1,0,0,1,1,0,0,1,0,0,0,0
1,177,60,41,0,40,60,61,0,60,8,21,0,3,1,0,0,1,1,0,0,1,0,0,0,0
1,178,60,41,0,40,60,61,0,60,8,22,0,4,1,0,0,1,1,0,0,1,0,0,0,0
1,179,60,41,0,40,60,61,0,60,9,23,0,4,1,0,0,1,1,0,0,1,0,0,0,0
1,180,60,41,0,40,60,61,0,60,11,23,0,4,1,0,0,1,1,0,0,1,0,0,0,0
1,181,60,41,0,40,60,61,0,60,12,24,0,4,1,0,0,1,1,0,0,1,0,0,0,0
1,182,60,41,0,40,60,61,0,60,12,25,0,5,1,0,0,1,1,0,0,1,0,0,0,0
1,183,60,41,0,40,60,62,0,60,13,25,0,5,1,0,0,1,1,0,0,1,0,0,0,0
1,184,60,41,0,40,60,62,0,60,14,25,0,6,1,0,0,1,1,0,0,1,0,0,0,0
1,185,60,41,0,40,60,62,0,60,15,25,0,7,1,0,0,1,1,0,0,1,0,0,0,0
1,186,60,41,0,40,60,62,0,60,17,25,0,7,1,0,0,1,1,0,0,1,0,0,0,0
1,187,60,42,0,40,60,62,0,60,18,25,0,7,1,0,0,1,1,0,0,1,0,0,0,0
1,188,60,42,0,40,60,62,0,60,18,25,0,9,1,0,0,1,1,0,0,1,0,0,0,0
1,189,60,43,0,40,60,62,0,60,19,25,0,9,1,0,0,1,1,0,0,1,0,0,0,0
1,190,60,43,0,40,60,62,0,60,19,26,0,10,1,0,0,1,1,0,0,1,0,0,0,0
1,191,60,43,0,40,60,62,0,60,20,27,0,10,1,0,0,1,1,0,0,1,0,0,0,0
1,192,60,43,0,40,60,62,0,60,22,27,0,10,1,0,0,1,1,0,0,1,0,0,0,0
1,193,60,45,0,40,60,62,0,60,22,27,0,10,1,0,0,1,1,0,0,1,0,0,0,0
1,194,60,45,0,40,60,62,0,60,22,29,0,10,1,0,0,1,1,0,0,1,0,0,0,0
1,195,60,46,0,40,60,62,0,60,23,29,0,10,1,0,0,1,1,0,0,1,0,0,0,0
1,196,60,47,0,40,60,62,0,60,24,29,0,10,1,0,0,1,1,0,0,1,0,0,0,0
1,197,60,47,0,40,60,62,0,60,25,29,0,11,1,0,0,1,1,0,0,1,0,0,0,0
1,198,60,48,0,40,60,62,0,60,25,30,0,11,1,0,0,1,1,0,0,1,0,0,0,0
1,199,60,50,0,40,60,62,0,60,25,30,0,11,1,0,0,1,1,0,0,1,0,0,0,0
1,200,60,50,0,40,60,62,0,60,25,32,0,11,1,0,0,1,1,0,0,1,0,0,0,0
1,201,60,51,0,40,60,62,0,60,26,32,0,11,1,0,0,1,1,0,0,1,0,0,0,0
1,202,60,51,0,40,60,62,0,60,26,33,0,12,1,0,0,1,1,0,0,1,0,0,0,0
1,203,60,51,0,40,60,62,0,60,28,33,0,12,1,0,0,1,1,0,0,1,0,0,0,0
1,204,60,52,0,40,60,62,0,60,28,34,0,12,1,0,0,1,1,0,0,1,0,0,0,0
1,205,60,52,0,40,60,62,0,60,29,34,0,13,1,0,0,1,1,0,0,1,0,0,0,0
1,206,60,52,0,40,60,62,0,60,30,35,0,13,1,0,0,1,1,0,0,1,0,0,0,0
1,207,60,53,0,40,60,62,0,60,30,36,0,13,1,0,0,1,1,0,0,1,0,0,0,0
1,208,60,53,0,40,60,62,0,60,31,36,0,14,1,0,0,1,1,0,0,1,0,0,0,0
1,209,60,53,0,40,60,62,0,60,32,36,0,15,1,0,0,1,1,0,0,1,0,0,0,0
1,210,60,53,0,40,60,62,0,60,32,36,0,17,1,0,0,1,1,0,0,1,0,0,0,0
1,211,60,55,0,40,60,62,0,60,32,36,0,17,1,0,0,1,1,0,0,1,0,0,0,0
1,212,60,56,0,40,60,62,0,60,32,37,0,17,1,0,0,1,1,0,0,1,0,0,0,0
1,213,60,56,0,40,60,62,0,60,34,37,0,17,1,0,0,1,1,0,0,1,0,0,0,0
1,214,60,57,0,40,60,62,0,60,34,37,0,18,1,0,0,1,1,0,0,1,0,0,0,0
1,215,60,58,0,40,60,62,0,60,35,37,0,18,1,0,0,1,1,0,0,1,0,0,0,0
1,216,60,58,0,40,60,63,0,60,35,38,0,18,1,0,0,1,1,0,0,1,0,0,0,0
1,217,60,58,0,40,60,63,0,60,36,38,0,19,1,0,0,1,1,0,0,1,0,0,0,0
1,218,60,58,0,40,60,63,0,60,37,38,0,20,1,0,0,1,1,0,0,1,0,0,0,0
1,219,60,59,0,40,60,63,0,60,37,39,0,20,1,0,0,1,1,0,0,1,0,0,0,0
1,220,60,59,0,40,60,63,0,60,37,40,0,21,1,0,0,1,1,0,0,1,0,1,0,0
1,221,60,59,0,40,60,63,0,60,38,40,0,22,1,0,0,1,1,0,0,1,0,1,0,0
1,222,60,60,0,40,60,63,0,60,39,40,0,22,1,1,0,1,1,0,0,1,0,1,0,0
1,223,60,60,0,40,60,63,0,60,41,40,0,22,1,1,0,1,1,0,0,1,0,1,0,0
1,224,60,60,1,40,60,63,1,60,41,40,0,22,1,1,0,1,1,0,0,1,0,1,0,0
1,225,60,60,2,40,60,63,1,60,42,40,0,22,1,1,0,1,1,0,0,1,0,1,0,0
1,226,60,60,3,40,60,63,1,60,43,40,0,22,1,1,0,1,1,0,0,1,0,1,0,0
1,227,60,60,4,40,60,63,1,60,43,40,0,23,1,1,0,1,1,0,0,1,0,1,0,0
1,228,60,60,4,40,60,63,2,60,43,40,0,24,1,1,0,1,1,0,0,1,0,1,0,0
1,229,60,60,4,40,60,63,3,60,43,40,0,25,1,1,0,1,1,0,0,1,0,1,0,0
1,230,60,60,5,40,60,64,3,60,43,40,0,25,1,1,0,1,1,0,0,1,0,1,0,0
1,231,60,60,6,40,60,64,3,60,43,40,0,26,1,1,0,1,1,0,0,1,0,1,0,0
1,232,60,60,6,40,60,64,4,60,43,40,0,27,1,1,0,1,1,0,0,1,0,1,0,0
1,233,60,60,7,40,60,64,5,60,43,40,0,27,1,1,0,1,1,0,0,1,0,1,0,0
1,234,60,60,7,40,60,64,6,60,43,40,0,28,1,1,0,1,1,0,0,1,0,1,0,0
1,235,60,60,7,40,60,64,6,60,44,40,0,29,1,1,0,1,1,0,0,1,0,1,0,0
1,236,60,60,8,40,60,64,7,60,44,40,0,29,1,1,0,1,1,0,0,1,0,1,0,0
1,237,60,60,8,40,60,64,8,60,44,40,0,30,1,1,0,1,1,0,0,1,0,1,0,0
1,238,60,60,8,40,60,64,9,60,44,40,0,31,1,1,0,1,1,0,0,1,0,1,0,0
1,239,60,60,8,40,60,64,10,60,44,40,0,32,1,1,0,1,1,0,0,1,0,1,0,0
1,240,60,60,9,40,60,64,10,60,44,40,0,33,1,1,0,1,1,0,0,1,0,1,0,0
1,241,60,60,10,40,60,64,10,60,45,40,0,33,1,1,0,1,1,0,0,1,0,1,0,0
1,242,60,60,11,40,60,64,10,60,45,40,0,34,1,1,0,1,1,0,0,1,0,1,0,0
1,243,60,60,11,40,60,65,10,60,46,40,0,34,1,1,0,1,1,0,0,1,0,1,0,0
1,244,60,60,12,40,60,65,10,60,47,40,0,34,1,1,0,1,1,0,0,1,0,1,0,0
1,245,60,60,13,40,60,65,10,60,47,40,0,35,1,1,0,1,1,0,0,1,0,1,0,0
1,246,60,60,13,40,60,65,10,60,48,40,0,36,1,1,0,1,1,0,0,1,0,1,0,0
1,247,60,60,13,40,60,65,10,60,49,40,0,37,1,1,0,1,1,0,0,1,0,1,0,0
1,248,60,60,13,40,60,65,11,60,50,40,0,37,1,1,0,1,1,0,0,1,0,1,0,0
1,249,60,60,14,40,60,65,11,60,50,40,0,38,1,1,0,1,1,0,0,1,0,1,0,0
1,250,60,60,15,40,60,65,11,60,51,40,0,38,1,1,0,1,1,0,0,1,0,1,0,0
1,251,60,60,15,40,60,65,11,60,51,40,0,40,1,1,0,1,1,0,0,1,0,1,0,0
1,252,60,60,16,40,60,65,11,60,51,40,0,41,1,1,0,1,1,0,0,1,0,1,0,0
1,253,60,60,18,40,60,65,11,60,51,40,0,41,1,1,0,1,1,0,0,1,0,1,0,0
1,254,60,60,18,40,60,65,11,60,52,40,0,42,1,1,0,1,1,0,0,1,0,1,0,0
1,255,60,60,19,40,60,65,11,60,52,40,0,43,1,1,0,1,1,0,0,1,0,1,0,0
1,256,60,60,20,40,60,65,12,60,52,40,0,43,1,1,0,1,1,0,0,1,0,1,0,0
1,257,60,60,21,40,60,65,12,60,52,40,0,44,1,1,0,1,1,0,0,1,0,1,0,0
1,258,60,60,21,40,60,65,14,60,52,40,0,44,1,1,0,1,1,0,0,1,0,1,0,0
1,259,60,60,21,40,60,65,15,60,52,40,0,45,1,1,0,1,1,0,0,1,0,1,0,0
1,260,60,60,21,40,60,66,15,60,52,40,0,46,1,1,0,1,1,0,0,1,0,1,0,0
1,261,60,60,21,40,60,66,15,60,54,40,0,46,1,1,0,1,1,0,0,1,0,1,0,0
1,262,60,60,21,40,60,66,16,60,54,40,0,47,1,1,0,1,1,0,0,1,0,1,0,0
1,263,60,60,22,40,60,66,17,60,54,40,0,47,1,1,0,1,1,0,0,1,0,1,0,0
1,264,60,60,22,40,60,67,17,60,54,40,0,48,1,1,0,1,1,0,0,1,0,1,0,0
1,265,60,60,22,40,60,67,19,60,54,40,0,48,1,1,0,1,1,0,0,1,0,1,0,0
1,266,60,60,23,40,60,67,20,60,54,40,0,48,1,1,0,1,1,0,0,1,0,1,0,0
1,267,60,60,23,40,60,67,20,60,56,40,0,48,1,1,0,1,1,0,0,1,0,1,0,0
